# fil =  HD36486_22-Ori-IV-2016_BAb_2_5_A.dat
# fil =  HD36486_22-Ori-IV-2016_BAb_3_5_A.dat
# JD0 = 2457733.83207000
# P = 5.73243600
# E =  0
# t0 = 2457733.83207000
# t_TDB_barycentric mean sigma_of_mean n ph_mean
# d mag mag 1 1
2457737.13049986    0.01203459  0.00271343     7  0.57539759
2457737.19133329    0.01284039  0.00254701     7  0.58600973
2457737.24013217    0.00897321  0.00369120     6  0.59452250
2457737.29799744    0.01092712  0.00266867     9  0.60461686
2457737.35701070    0.00631391  0.00283861    10  0.61491148
2457737.41575056    0.00739105  0.00230975     9  0.62515841
2457737.47418489   -0.00013495  0.00347665     9  0.63535204
2457737.52607560   -0.00140191  0.00298030    10  0.64440416
2457737.58681889    0.00302869  0.00276649     9  0.65500058
2457737.64722713    0.00232097  0.00296663     8  0.66553855
2457737.70305629   -0.00092532  0.00256084     7  0.67527772
2457737.74994750   -0.00117320  0.00219361     8  0.68345770
2457737.81552611   -0.00160940  0.00174046     9  0.69489762
2457737.87155933   -0.00215444  0.00177585     9  0.70467238
2457737.92677300   -0.00338668  0.00235354     8  0.71430418
2457737.98903130   -0.00247691  0.00221541    10  0.72516489
2457738.04786733   -0.00191812  0.00194904     6  0.73542859
2457738.09799714    0.00136570  0.00237500     7  0.74417353
2457738.15164712    0.00081807  0.00258578     8  0.75353255
2457738.21523700    0.00103761  0.00171675    10  0.76462554
2457738.26979600    0.00397338  0.00201294     9  0.77414314
2457738.33179880    0.00370681  0.00215493    10  0.78495927
2457738.38778050    0.00401977  0.00193296    12  0.79472505
2457738.44754412    0.00524770  0.00266776     8  0.80515057
2457738.50317114    0.00785799  0.00275899     7  0.81485448
2457738.56349643    0.00585282  0.00166690     7  0.82537798
2457738.61250760    0.00803429  0.00498823     5  0.83392778
2457738.67017500    0.00982168  0.00226390     6  0.84398762
2457738.72806050    0.00857402  0.00366703     6  0.85408551
2457738.78638687    0.00902870  0.00160645     8  0.86426030
2457738.84873100    0.01084170  0.00191551     8  0.87513598
2457738.90588900    0.01113449  0.00181715     9  0.88510696
2457738.96984391    0.01230607  0.00193556    11  0.89626363
2457739.02406100    0.01198728  0.00236112     7  0.90572158
2457739.07512337    0.01499145  0.00249942     8  0.91462920
2457739.12480783    0.01750038  0.00263383     6  0.92329645
2457739.18523340    0.01959009  0.00191391    10  0.93383745
2457739.24459825    0.02873797  0.00227046     8  0.94419340
2457739.30920356    0.04509216  0.00188288     9  0.95546353
2457739.36866100    0.06047432  0.00341495     8  0.96583564
2457739.42880462    0.08082870  0.00245500     8  0.97632745
2457739.47744067    0.08809502  0.00219382     6  0.98481181
2457739.52638800    0.09125352  0.00334880     6  0.99335047
